Date, Expand_Button_Click, Research_Topic_Show, Search_CountR/E
13-01-01, 18, 1205, 2613, 0.461155759663
13-01-02, 92, 5396, 2640, 2.04393939394
13-01-03, 262, 10617, 2629, 4.0384176493
13-01-04, 305, 10381, 2577, 4.02832751261
13-01-05, 43, 1975, 2566, 0.769680436477
13-01-06, 58, 2966, 2624, 1.13033536585
13-01-07, 282, 12864, 2587, 4.97255508311
13-01-08, 324, 16166, 2640, 6.12348484848
13-01-09, 342, 20358, 2587, 7.86934673367
13-01-10, 243, 19249, 2599, 7.40631011928
13-01-11, 229, 15813, 2616, 6.04472477064
13-01-12, 32, 1943, 2590, 0.750193050193
13-01-13, 59, 4829, 2574, 1.87606837607
13-01-14, 250, 16994, 2605, 6.5236084453
13-01-15, 276, 17314, 2670, 6.48464419476
13-01-16, 206, 15012, 2594, 5.78720123362
13-01-17, 258, 16212, 2626, 6.17364813404
13-01-18, 173, 11903, 2365, 5.03298097252
13-01-19, 12, 1457, 2517, 0.578863726659
13-01-20, 27, 2661, 2595, 1.02543352601
13-01-21, 90, 5185, 2609, 1.98735147566
13-01-22, 203, 15455, 2613, 5.91465748182
13-01-23, 264, 15311, 2625, 5.83276190476
13-01-24, 233, 15052, 2584, 5.82507739938
13-01-25, 159, 10884, 2609, 4.17171330011
13-01-26, 20, 2139, 2557, 0.836527180289
13-01-27, 59, 4476, 2597, 1.72352714671
13-01-28, 213, 14250, 2620, 5.43893129771
13-01-29, 276, 17261, 2514, 6.86595067621
13-01-30, 298, 20008, 2655, 7.53596986817
13-01-31, 313, 17807, 2628, 6.77587519026
13-02-01, 163, 12417, 2613, 4.75200918485
13-02-02, 21, 2125, 2636, 0.806145675266
13-02-03, 53, 4271, 2571, 1.66122131466
13-02-04, 327, 18313, 2695, 6.79517625232
13-02-05, 370, 24085, 2625, 9.17523809524
13-02-06, 308, 21470, 2653, 8.09272521674
13-02-07, 493, 23630, 2627, 8.99505138942
13-02-08, 220, 13516, 2649, 5.10230275576
13-02-09, 36, 2212, 2617, 0.845242644249
13-02-10, 91, 5438, 2580, 2.10775193798
13-02-11, 244, 18963, 2597, 7.30188679245
13-02-12, 382, 23784, 2618, 9.08479755539
13-02-13, 385, 23149, 2616, 8.84900611621
13-02-14, 291, 21385, 2622, 8.15598779558
13-02-15, 378, 12991, 2638, 4.92456406368
13-02-16, 43, 2323, 2563, 0.906359734686
13-02-17, 41, 3569, 2621, 1.36169400992
13-02-18, 162, 7904, 2611, 3.0271926465
13-02-19, 459, 18500, 2645, 6.9943289225
13-02-20, 416, 19723, 2575, 7.65941747573
13-02-21, 328, 19516, 2651, 7.36175028291
13-02-22, 258, 15415, 2637, 5.84565794463
13-02-23, 30, 2373, 2617, 0.906763469622
13-02-24, 124, 5555, 2648, 2.09780966767
13-02-25, 295, 22230, 2614, 8.50420811018
13-02-26, 332, 20075, 2617, 7.67099732518
13-02-27, 326, 20469, 2592, 7.89699074074
13-02-28, 329, 22669, 2623, 8.64239420511
13-03-01, 210, 14050, 2652, 5.29788838612
13-03-02, 44, 2986, 2595, 1.1506743738
13-03-03, 123, 7169, 2589, 2.76902278872
13-03-04, 288, 18513, 2591, 7.14511771517
13-03-05, 355, 20566, 2671, 7.69973792587
13-03-06, 256, 17448, 2572, 6.78382581649
13-03-07, 410, 22384, 2694, 8.30883444692
13-03-08, 223, 14877, 2601, 5.71972318339
13-03-09, 38, 2227, 2582, 0.862509682417
13-03-10, 74, 5247, 2529, 2.07473309609
13-03-11, 279, 19020, 2683, 7.08907938874
13-03-12, 305, 20613, 2675, 7.70579439252
13-03-13, 265, 19829, 2617, 7.57699656095
13-03-14, 296, 19720, 2622, 7.52097635393
13-03-15, 172, 13454, 2610, 5.15478927203
13-03-16, 32, 2154, 2597, 0.829418559877
13-03-17, 72, 5235, 2555, 2.04892367906
13-03-18, 264, 21742, 2596, 8.37519260401
13-03-19, 209, 19440, 2576, 7.54658385093
13-03-20, 300, 19085, 2645, 7.21550094518
13-03-21, 203, 17195, 2653, 6.48134187712
13-03-22, 184, 13302, 2621, 5.07516215185
13-03-23, 40, 2138, 2532, 0.84439178515
13-03-24, 66, 3977, 2625, 1.51504761905
13-03-25, 225, 14921, 2651, 5.62844209732
13-03-26, 317, 16040, 2584, 6.20743034056
13-03-27, 260, 14946, 2594, 5.76175790285
13-03-28, 184, 11285, 2661, 4.24088688463
13-03-29, 59, 3966, 2639, 1.5028419856
13-03-30, 21, 1719, 2571, 0.668611435239
13-03-31, 33, 2935, 2572, 1.14113530327
13-04-01, 139, 8837, 2585, 3.41856866538
13-04-02, 260, 16695, 2612, 6.39165390505
13-04-03, 193, 13661, 2618, 5.21810542399
13-04-04, 199, 15432, 2585, 5.96982591876
13-04-05, 152, 11376, 2608, 4.36196319018
13-04-06, 34, 2239, 2596, 0.862480739599
13-04-07, 85, 4604, 2640, 1.74393939394
13-04-08, 242, 17159, 2622, 6.54424103738
13-04-09, 321, 22401, 2619, 8.55326460481
13-04-10, 301, 24082, 2601, 9.25874663591
13-04-11, 325, 20738, 2662, 7.79038317055
13-04-12, 250, 14697, 2679, 5.48600223964
13-04-13, 37, 2125, 2500, 0.85
13-04-14, 70, 4866, 106, 45.9056603774
13-04-15, 239, 17889, 3497, 5.11552759508
13-04-16, 319, 21985, 2631, 8.35613835044
13-04-17, 342, 21302, 2649, 8.04152510381
13-04-18, 368, 20032, 2609, 7.67803756228
13-04-19, 224, 14609, 2594, 5.63184271396
13-04-20, 21, 1728, 2572, 0.671850699844
13-04-21, 99, 5573, 2620, 2.12709923664
13-04-22, 301, 18222, 2598, 7.01385681293
13-04-23, 262, 16537, 2645, 6.25217391304
13-04-24, 255, 17376, 2643, 6.57434733258
13-04-25, 245, 16900, 2664, 6.34384384384
13-04-26, 151, 11796, 2639, 4.46987495263
13-04-27, 21, 2143, 2588, 0.828052550232
13-04-28, 107, 4875, 2687, 1.81429103089
13-04-29, 274, 18546, 2621, 7.07592521938
13-04-30, 240, 15179, 2681, 5.66169339799
13-05-01, 202, 15680, 2579, 6.0798759209
13-05-02, 272, 16129, 2646, 6.09561602419
13-05-03, 203, 12077, 2635, 4.58330170778
13-05-04, 22, 2174, 2572, 0.845256609642
13-05-05, 78, 5761, 2598, 2.21747498075
13-05-06, 233, 15397, 2593, 5.93790975704
13-05-07, 250, 15893, 2652, 5.99283559578
13-05-08, 274, 16867, 2584, 6.52747678019
13-05-09, 238, 16537, 2668, 6.19827586207
13-05-10, 198, 11297, 2596, 4.35169491525
13-05-11, 26, 2329, 2562, 0.909055425449
13-05-12, 78, 4627, 2637, 1.75464543041
13-05-13, 196, 13676, 2611, 5.23783990808
